x	"NC0"	"NC1"	"NC2"	"NC3"	"NC4"	"NC5"	"NC6"	"NC7"
1		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
4		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
7		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
10		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
13		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
16		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
19		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
22		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
25		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
28		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
31		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
34		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
37		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
40		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
43		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
46		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
49		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
52		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
55		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
58		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
61		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
64		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
67		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
70		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
73		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
76		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
79		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
82		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
85		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
88		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
91		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
94		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
97		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
100		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
103		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
106		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
109		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
112		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
115		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
118		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
121		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
124		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
127		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
130		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
133		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
136		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
139		18.279999	14.269997	13.889999	14.339996	15.160004	14.959999	15.309998	14.730003
