x	"Generate Data"	"Bare"	"Spark"	"IMRU-mem"	"IMRU-disk"	"IMRU-parse"
1		3.090000	3.649000	20.629000	14.273000	18.224000	18.641000
2		2.809000	5.163000	13.181000	11.636000	27.603000	26.885000
3		4.100000	7.697000	17.993000	14.130000	38.720000	39.798000
4		5.343000	9.582000	20.322000	16.118000	48.771000	47.634000
5		6.755000	12.388000	23.713000	18.870000	60.323000	66.589000
6		7.944000	14.912000	25.440000	21.496000	68.604000	71.122000
7		9.475000	17.287000	30.390000	24.569000	78.183000	77.825000
8		10.949000	20.609000	33.218000	27.682000	87.856000	95.849000
9		13.315000	22.178000	36.407000	29.613000	98.541000	103.853000
